id,category,name,photoUrls,tags,status
1,Dog,Max,http://photos.com/max.jpg,friendly,available
2,Cat,Lily,http://photos.com/lily.jpg,shy,available
3,Bird,Chirpy,http://photos.com/chirpy.jpg,quiet,available
4,Dog,Bruno,http://photos.com/bruno.jpg,active,available
5,Cat,Whiskers,http://photos.com/whiskers.jpg,playful,available
6,Bird,Tweety,http://photos.com/tweety.jpg,friendly,available
7,Dog,Rusty,http://photos.com/rusty.jpg,loyal,available
8,Cat,Snowy,http://photos.com/snowy.jpg,,available
9,Bird,Sky,http://photos.com/sky.jpg,calm,available
10,Dog,Spot,http://photos.com/spot.jpg,happy,available
11,Cat,Mittens,http://photos.com/mittens.jpg,curious,available
12,Bird,Peanut,http://photos.com/peanut.jpg,cheerful,available
13,Dog,Scout,http://photos.com/scout.jpg,adventurous,available
14,Cat,Patches,http://photos.com/patches.jpg,affectionate,available
15,Bird,Sunny,http://photos.com/sunny.jpg,active,available
16,Dog,Shadow,,independent,available
17,Cat,Smoky,http://photos.com/smoky.jpg,shy,available
18,Bird,Feathers,http://photos.com/feathers.jpg,bright,available
19,Dog,Chance,http://photos.com/chance.jpg,friendly,available
20,Cat,Fluffy,http://photos.com/fluffy.jpg,playful,available
