id,name,photoUrls,status
1234,John Doe,http://example.com/photo1,active
5678,Jane Smith,http://example.com/photo2,inactive
9123,Robert Johnson,http://example.com/photo3,active
4567,Emily Davis,,active
8912,David Miller,http://example.com/photo5,inactive
3456,Jennifer Wilson,http://example.com/photo6,
7891,James Anderson,http://example.com/photo7,active
2345,Patricia Brown,,inactive
6789,Michael Clark,http://example.com/photo9,active
1023,Linda Thompson,http://example.com/photo10,
5673,William Martinez,http://example.com/photo11,active
8901,Elizabeth Garcia,http://example.com/photo12,active
3452,Joseph Thomas,http://example.com/photo13,inactive
2341,Mary Jackson,http://example.com/photo14,active
6785,Charles White,,inactive
1025,Susan Harris,http://example.com/photo16,active
3457,Thomas Moore,http://example.com/photo17,inactive
2346,Margaret Taylor,http://example.com/photo18,active
5674,Sarah Anderson,http://example.com/photo19,active
8904,Christopher Thomas,http://example.com/photo20,inactive
